"","Time","Env"
"739",18.4684684684685,2108.81491337918
"740",18.4934934934935,2106.70217833195
"741",18.5185185185185,2104.58416725901
"742",18.5435435435435,2102.46138334145
"743",18.5685685685686,2100.33432976037
"744",18.5935935935936,2098.20350969687
"745",18.6186186186186,2096.06942633205
"746",18.6436436436436,2093.93258284702
"747",18.6686686686687,2091.79348242288
"748",18.6936936936937,2089.65262824071
"749",18.7187187187187,2087.51052348164
"750",18.7437437437437,2085.36767132675
"751",18.7687687687688,2083.22457495714
"752",18.7937937937938,2081.08173755393
"753",18.8188188188188,2078.9396622982
"754",18.8438438438438,2076.79885237106
"755",18.8688688688689,2074.6598109536
"756",18.8938938938939,2072.52304122694
"757",18.9189189189189,2070.38904637217
"758",18.9439439439439,2068.25832957038
"759",18.968968968969,2066.13139400269
"760",18.993993993994,2064.00874285019
"761",19.019019019019,2061.89082537375
"762",19.044044044044,2059.77763686356
"763",19.0690690690691,2057.66894520778
"764",19.0940940940941,2055.56451659656
"765",19.1191191191191,2053.46411722004
"766",19.1441441441441,2051.36751326838
"767",19.1691691691692,2049.27447093171
"768",19.1941941941942,2047.18475640019
"769",19.2192192192192,2045.09813586396
"770",19.2442442442442,2043.01437551316
"771",19.2692692692693,2040.93324153795
"772",19.2942942942943,2038.85450012847
"773",19.3193193193193,2036.77791747486
"774",19.3443443443443,2034.70325976727
"775",19.3693693693694,2032.63029319586
"776",19.3943943943944,2030.55878395075
"777",19.4194194194194,2028.4884982221
"778",19.4444444444444,2026.41920220006
"779",19.4694694694695,2024.35066207478
"780",19.4944944944945,2022.28264403639
"781",19.5195195195195,2020.21491427505
"782",19.5445445445445,2018.14723898089
"783",19.5695695695696,2016.07938434408
"784",19.5945945945946,2014.01111655474
"785",19.6196196196196,2011.94220180304
"786",19.6446446446446,2009.87240627911
"787",19.6696696696697,2007.80149617311
"788",19.6946946946947,2005.72923767517
"789",19.7197197197197,2003.65539697544
"790",19.7447447447447,2001.57974026408
"791",19.7697697697698,1999.50203373122
"792",19.7947947947948,1997.42204356702
"793",19.8198198198198,1995.33953596162
"794",19.8448448448448,1993.25427710516
"795",19.8698698698699,1991.16603318779
"796",19.8948948948949,1989.07457039966
"797",19.9199199199199,1986.97965493091
"798",19.9449449449449,1984.88105297169
"799",19.96996996997,1982.77853071215
"800",19.994994994995,1980.67185434243
"801",20.02002002002,1978.56084887944
"802",20.045045045045,1976.44577410664
"803",20.0700700700701,1974.32708467111
"804",20.0950950950951,1972.20523613913
"805",20.1201201201201,1970.08068407697
"806",20.1451451451451,1967.95388405089
"807",20.1701701701702,1965.82529162716
"808",20.1951951951952,1963.69536237206
"809",20.2202202202202,1961.56455185184
"810",20.2452452452452,1959.43331563278
"811",20.2702702702703,1957.30210928115
"812",20.2952952952953,1955.17138836321
"813",20.3203203203203,1953.04160844523
"814",20.3453453453453,1950.91322509347
"815",20.3703703703704,1948.78669387422
"816",20.3953953953954,1946.66247035373
"817",20.4204204204204,1944.54101009827
"818",20.4454454454454,1942.42276867411
"819",20.4704704704705,1940.30820164753
"820",20.4954954954955,1938.19776458478
"821",20.5205205205205,1936.09191305213
"822",20.5455455455455,1933.99110261586
"823",20.5705705705706,1931.89578884223
"824",20.5955955955956,1929.80642729751
"825",20.6206206206206,1927.72347354797
"826",20.6456456456456,1925.64738315987
"827",20.6706706706707,1923.57861169949
"828",20.6956956956957,1921.51761473308
"829",20.7207207207207,1919.46484782693
"830",20.7457457457457,1917.4207665473
"831",20.7707707707708,1915.38582646045
"832",20.7957957957958,1913.36048313265
"833",20.8208208208208,1911.34519213018
"834",20.8458458458458,1909.3404090193
"835",20.8708708708709,1907.34658936627
"836",20.8958958958959,1905.36418873737
"837",20.9209209209209,1903.39366269887
"838",20.9459459459459,1901.43546681703
"839",20.970970970971,1899.49005665811
"840",20.995995995996,1897.5578877884
"841",21.021021021021,1895.63920921312
"842",21.046046046046,1893.73292516067
"843",21.0710710710711,1891.83740158743
"844",21.0960960960961,1889.95100302226
"845",21.1211211211211,1888.07209399404
"846",21.1461461461461,1886.19903903164
"847",21.1711711711712,1884.33020266395
"848",21.1961961961962,1882.46394941982
"849",21.2212212212212,1880.59864382814
"850",21.2462462462462,1878.73265041779
"851",21.2712712712713,1876.86433371763
"852",21.2962962962963,1874.99205825655
"853",21.3213213213213,1873.11418856341
"854",21.3463463463463,1871.2290891671
"855",21.3713713713714,1869.33512459649
"856",21.3963963963964,1867.43065938044
"857",21.4214214214214,1865.51405804785
"858",21.4464464464464,1863.58368512757
"859",21.4714714714715,1861.63790514849
"860",21.4964964964965,1859.67508263949
"861",21.5215215215215,1857.69358212943
"862",21.5465465465465,1855.69176814719
"863",21.5715715715716,1853.66800522165
"864",21.5965965965966,1851.62065788168
"865",21.6216216216216,1849.54809065616
"866",21.6466466466466,1847.44866807395
"867",21.6716716716717,1845.32075466395
"868",21.6966966966967,1843.16271495501
"869",21.7217217217217,1840.97291347602
"870",21.7467467467467,1838.74971475585
"871",21.7717717717718,1836.49148332337
"872",21.7967967967968,1834.19658370746
"873",21.8218218218218,1831.863380437
"874",21.8468468468468,1829.49023804086
"875",21.8718718718719,1827.07552104791
"876",21.8968968968969,1824.61759398704
"877",21.9219219219219,1822.1148213871
"878",21.9469469469469,1819.56556777699
"879",21.971971971972,1816.96819768557
"880",21.996996996997,1814.32107564172
"881",22.022022022022,1811.62291187445
"882",22.047047047047,1808.87440455094
"883",22.0720720720721,1806.07696103009
"884",22.0970970970971,1803.23198954744
"885",22.1221221221221,1800.34089833849
"886",22.1471471471471,1797.40509563876
"887",22.1721721721722,1794.42598968375
"888",22.1971971971972,1791.404988709
"889",22.2222222222222,1788.34350095
"890",22.2472472472472,1785.24293464227
"891",22.2722722722723,1782.10469802133
"892",22.2972972972973,1778.93019932268
"893",22.3223223223223,1775.72084678186
"894",22.3473473473473,1772.47804863436
"895",22.3723723723724,1769.2032131157
"896",22.3973973973974,1765.8977484614
"897",22.4224224224224,1762.56306290696
"898",22.4474474474474,1759.20056468792
"899",22.4724724724725,1755.81166203976
"900",22.4974974974975,1752.39776319803
"901",22.5225225225225,1748.96027639821
"902",22.5475475475475,1745.50060987584
"903",22.5725725725726,1742.02017186641
"904",22.5975975975976,1738.52037060546
"905",22.6226226226226,1735.00261432849
"906",22.6476476476476,1731.46831127101
"907",22.6726726726727,1727.91886966854
"908",22.6976976976977,1724.35569775659
"909",22.7227227227227,1720.78020377068
"910",22.7477477477477,1717.19379594632
"911",22.7727727727728,1713.59788251902
"912",22.7977977977978,1709.9938717243
"913",22.8228228228228,1706.38317179768
"914",22.8478478478478,1702.76719097466
"915",22.8728728728729,1699.14733749076
"916",22.8978978978979,1695.5250195815
"917",22.9229229229229,1691.90164548238
"918",22.9479479479479,1688.27862342892
"919",22.972972972973,1684.65736165665
"920",22.997997997998,1681.03926840106
"921",23.023023023023,1677.42627069529
"922",23.048048048048,1673.82293599527
"923",23.0730730730731,1670.23466967029
"924",23.0980980980981,1666.66687743076
"925",23.1231231231231,1663.12496498709
"926",23.1481481481481,1659.61433804971
"927",23.1731731731732,1656.14040232901
"928",23.1981981981982,1652.70856353542
"929",23.2232232232232,1649.32422737935
"930",23.2482482482482,1645.99279957121
"931",23.2732732732733,1642.71968582142
"932",23.2982982982983,1639.51029184038
"933",23.3233233233233,1636.37002333852
"934",23.3483483483483,1633.30428602624
"935",23.3733733733734,1630.31848561397
"936",23.3983983983984,1627.4180278121
"937",23.4234234234234,1624.60831833106
"938",23.4484484484484,1621.89476288126
"939",23.4734734734735,1619.28276717311
"940",23.4984984984985,1616.77773691703
"941",23.5235235235235,1614.38507782342
"942",23.5485485485485,1612.11019560271
"943",23.5735735735736,1609.95849596531
"944",23.5985985985986,1607.93538462162
"945",23.6236236236236,1606.04626728207
"946",23.6486486486486,1604.29654965707
"947",23.6736736736737,1602.69163745702
"948",23.6986986986987,1601.23693639234
"949",23.7237237237237,1599.93785217346
"950",23.7487487487487,1598.79979051077
"951",23.7737737737738,1597.82815711469
"952",23.7987987987988,1597.02835769565
"953",23.8238238238238,1596.40579796404
"954",23.8488488488488,1595.96588363028
"955",23.8738738738739,1595.71402040479
"956",23.8988988988989,1595.65561399798
"957",23.9239239239239,1595.79607012027
"958",23.9489489489489,1596.14079448206
"959",23.973973973974,1596.69519279377
"960",23.998998998999,1597.46467076582
"961",24.024024024024,1598.45463410861
"962",24.049049049049,1599.67048853256
"963",24.0740740740741,1601.11763974808
"964",24.0990990990991,1602.8014934656
"965",24.1241241241241,1604.72745539551
"966",24.1491491491491,1606.90093124824
"967",24.1741741741742,1609.32732673419
"968",24.1991991991992,1612.01204756378
"969",24.2242242242242,1614.96049944743
"970",24.2492492492492,1618.17808809555
"971",24.2742742742743,1621.67021921854
"972",24.2992992992993,1625.44229852683
"973",24.3243243243243,1629.49973173083
"974",24.3493493493493,1633.84792454095
"975",24.3743743743744,1638.4922826676
"976",24.3993993993994,1643.4382118212
"977",24.4244244244244,1648.69111771216
"978",24.4494494494494,1654.2564060509
"979",24.4744744744745,1660.13948254782
"980",24.4994994994995,1666.34575291335
"981",24.5245245245245,1672.88062285789
"982",24.5495495495495,1679.74949809185
"983",24.5745745745746,1686.95778432566
"984",24.5995995995996,1694.51088726972
"985",24.6246246246246,1702.41421263445
"986",24.6496496496496,1710.67316613026
"987",24.6746746746747,1719.29315346757
"988",24.6996996996997,1728.27958035678
"989",24.7247247247247,1737.63785250832
"990",24.7497497497497,1747.37337563259
"991",24.7747747747748,1757.49155544001
"992",24.7997997997998,1767.99779764099
"993",24.8248248248248,1778.89750794595
"994",24.8498498498498,1790.19609206529
"995",24.8748748748749,1801.89895570944
"996",24.8998998998999,1814.0115045888
"997",24.9249249249249,1826.53914441379
"998",24.9499499499499,1839.48728089482
"999",24.974974974975,1852.86131974231
"1000",25,1866.66666666667
